Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2019,2,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0,0,0.4
2019,3,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.4
2019,4,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.3,0,0,0.2,0.1,0.1,0.6
2019,5,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.1,0.2,0,0,0.2,0.2,0,0.7
2019,6,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Grow-out,0.3,0.1,0,0,0.2,0.2,0,0.8
2019,7,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.3,0,0,0,0.8,0.4,0,1.6
2019,8,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.1,0.2,0,0.1,0.4,0.7,0,1.5
2019,9,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,3.5,0.1,0,0.1,0.4,0.6,0,4.7
2019,10,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.1,0,0,0.1,0.3,0.2,0,0.7
2019,11,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.1,0.2,0,0.1,0.3,0.2,0,0.9
2019,12,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0.1,0.3,0,0.4,0.4,0.3,0,1.5
2020,1,1144,Cermaq Canada,Burdwood,50.7969,-126.49581,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0.1,0.1,0,0.1,0,0.5
2017,4,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0,0,0,0.2
2017,5,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2017,6,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2019,3,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,22.1,0,0.1,0,0,0,0,22.2
2019,4,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.1,0.3,0.4,0,0.1,0.1,0,1
2019,5,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.7,0.1,0.1,0.1,0.1,0,1
2019,6,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Grow-out,0.2,0.1,0,0,0,0.4,0,0.8
2021,2,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0
2021,3,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.9,0,0,0.1,0,0,1
2021,4,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0.1,0.2,0,0,0.1,0,0,0.4
2021,5,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2021,6,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2021,7,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,8.7,0,8.8
2021,8,819,Cermaq Canada,Cecil Island,50.85123,-126.71498,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0,54.8,0,55
2016,5,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0.3,0,0.1,0,0,0.4
2016,6,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.2
2016,7,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2016,8,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2016,9,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0,0.2
2016,10,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2016,11,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2016,12,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.9,0,0,0.1,0.1,0,1.1
2017,1,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,1.2,0,0,0.1,0.1,0,1.4
2017,2,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.5,0,0,0,0.1,0,0.6
2017,3,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.1,0,0.3
2017,4,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.6,0,0,0.1,0.1,0,0.8
2017,5,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.6,0,0,0.2,0.1,0,0.9
2018,7,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0.3,0,0,0,0,0.3
2018,8,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,0,0,0.1,0.1,0.1,0.3
2018,9,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0,0,0.3
2018,10,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0.1,0.3,0.8,0,0.1,0,0,1.3
2018,11,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.3,0,0,0.2,0.1,0,0.7
2018,12,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,1.2,0,0,0.1,0.1,0,1.4
2019,1,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.9,0.1,0,0.1,0,0,1.1
2019,2,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.5,0.1,0,0.1,0,0,0.7
2019,3,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.5,0.2,0,0.2,0,0,0.9
2019,4,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.5,0.1,0,0,0.2,0,0.9
2019,5,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.5,0.1,0,0.1,0.3,0,1
2019,6,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.4,0.8,0,0.2,0,0,1.4
2019,7,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.9,0.1,0.3,0.3,1.3,0,2.9
2019,8,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,1.6,0.7,0.1,0.4,2.4,0,5.1
2019,9,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.5,1.1,0,0.8,0.4,0,2.8
2020,7,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0,0,0.2
2020,8,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0.1,0.1,3.1,0,0,0,0,3.3
2020,9,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,10,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.1,0,0.3
2020,11,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2020,12,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.1,0,0.2
2021,1,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.1,0,0.2
2021,2,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.1,0,0.2
2021,3,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.3,0,0.5
2021,4,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.2,0,0.3
2021,5,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,1.1,0,0,0.1,0,1.4
2021,6,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.3,0,0.6
2021,7,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0.1,0.1,0.1,0.3,0,0.8
2021,8,790,MOWI Canada West,Chancellor Channel,50.41723,-125.66284,Discovery Islands,Atlantic Salmon,Harvesting,8.9,0.1,0,0,0,0,0,9.1
2013,1,136,Mainstream Aquaculture Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.1
2013,2,136,Mainstream Aquaculture Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,4.3,0.1,0,0,0,0,4.4
2013,3,136,Mainstream Aquaculture Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.6,0,0,0,0,0,0.7
2013,4,136,Mainstream Aquaculture Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Grow-out,0,3,0,0,0.1,0,0,3.1
2013,5,136,Mainstream Aquaculture Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Grow-out,0,1.1,0,0,0,0,0,1.1
2015,1,136,Cermaq Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0
2015,2,136,Cermaq Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,1.1,0.1,0,0,0,0,1.3
2015,3,136,Cermaq Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.7,0.1,0,0,0,0,0.8
2015,4,136,Cermaq Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.4,0,0,0.1,0,0,0.5
2015,5,136,Cermaq Canada,Cliff Bay,50.83433,-126.499,Broughton Archipelago,Atlantic Salmon,Grow-out,0,1.9,0,0,0.1,0.1,0,2.1
2013,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.1,54.8,0,0.1,0.3,0,55.3
2013,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.4,0.8,0,0.1,0.8,0.4,2.5
2013,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,4.2,0.3,0,0.1,0,0,4.6
2013,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,1,1.3,0,0.2,0,0.1,2.6
2013,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.5,0.1,0,0.6,0.8,0.1,2.1
2013,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.3,0,0,0.3,0.6,0,1.2
2013,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.4,0,0.6
2013,9,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2013,10,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2013,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.2
2013,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2014,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2014,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2014,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.3
2014,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,1.4,0,0,0,0.4,0,0,1.7
2014,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,7,0.9,0,0,4.5,0,0,12.4
2014,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,3.5,1.7,0,0,0.1,0,0,5.3
2014,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.2,0,0.1,0,0,0.6
2014,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.3,0.2,0,0.2,0,0,0.9
2015,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.3,0.1,0,0.1,0,0,0.5
2015,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.5,0,0,0.2,0.1,0,0.8
2015,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0.5,0,0,0.1,0.1,0,0.8
2015,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2015,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0.2,0.1,0,0.4
2015,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,1.2,0.1,0,0,0.1,0.1,0,1.6
2015,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.1,0,0.4
2015,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0.3,0.1,0,0.4,0.2,0,1.2
2015,9,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.3,0.2,0,0.7
2015,10,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0.1,0,0.1,0.3,0.3,0,1
2015,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0,0,0.2,0.1,0.1,0,0.6
2015,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0.3,0,0.1,0,0.5
2016,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.8,0,0,0.3,0,0.1,0,1.2
2016,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,1.3,0,0.1,0.1,0,0.1,0,1.5
2016,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,1.1,0,0,0.1,0,0.1,0,1.4
2016,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.8,0.1,0.1,0.3,0,0.3,0,1.7
2016,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,5.6,0.2,0,0.3,0.2,0.2,0.2,6.8
2016,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,4.9,0,0,0,0,0,0,4.9
2016,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,2.3,0,0,0,0,0,0,2.3
2016,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0.7,0,0,0,0,0.7
2016,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.9,0.1,0,0.2,0.1,0,1.2
2017,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,1.4,0.1,0,0.1,0.1,0,1.7
2017,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.1,0,0,0.4
2017,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2017,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2017,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2017,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2017,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.1,0.1,0,0.4
2017,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0,0.1,0,0.1,0.1,0,0.4
2017,9,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.3,0,0.4,0,0.1,0.2,0,1.1
2017,10,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.6,0,1.8,0,0,0.2,0,2.6
2017,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0,0.4,0,0,0.2,0,0.7
2017,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.1,0,0.3
2018,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.7,0,0,0.2,0,1
2018,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.2,0,0,0.2,0,0.4
2018,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,1,0,0.1,0.7,0,2
2018,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.6,0,0.3,0,0,0.2,0,1.1
2018,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0,3.6,0,0,0.2,0.6,0.2,4.7
2018,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.2,2.6,0,0.1,0.3,0.5,0,3.6
2018,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.7,5.9,0,0.5,0.9,1.3,0.1,9.3
2018,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,1,0,0,0,0.1,0,1
2018,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,5.5,0,0,0,1.1,0,6.6
2019,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0.4,0.2,0,0.7
2019,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0,0,0.1,0,0,0.2
2019,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,2.2,0,0,0,1.1,0,0,3.5
2019,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0.1,0,0,0.3,0.1,0,0.8
2019,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0.2,0,0,0.3,0.2,0,0.8
2019,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.3,0.1,0,0.4
2019,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.7,0,0,0,0.3,0.2,0,1.2
2019,8,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,11,0,0,0,0.6,0.2,0,11.8
2019,9,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.5,0.2,0,0.7
2019,10,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.2,0,0.4
2019,11,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.1,0,0.4
2019,12,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.3
2020,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,3,0,0.1,0,0,0,0,3.1
2020,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2020,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0,0,5,0,0.1,0,0,5.1
2020,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.2,0,0,0.4
2020,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,2.2,0,0.1,0,0,2.5
2020,6,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.2,0,1.7,0,0.3,0.1,0,2.2
2020,7,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,0.2,0,0.2,0.1,0,0.6
2021,1,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.2
2021,2,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0.1,0.3,0,0,0,0,0,0.5
2021,3,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0,0,0,0.3
2021,4,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.3,0.1,0,0,0,0,0.5
2021,5,1789,Grieg Seafood BC,Concepcion,49.65923,-126.47587,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0,0,0,0.3
